avg	se
0.030984649632276418	0.027059984020154526
0.02102808574299731	0.009839700652337852
0.020537995517718993	0.017002787131523703
0.018988581767265412	0.018580391997751602
0.03089543078834626	0.020932090645806534
0.026129343791829036	0.014231708011442067
0.030523721060498343	0.0142404544335481
0.014234000238597628	0.0261983823423275
0.027618489804801777	0.024473508373035004
0.025504492671824818	0.01121072808069616
0.032068193845558826	0.013808527186301649
0.02710040218543952	0.016441701326125876
0.02164927751604511	0.01773062033845071
0.031774237688686535	0.018244008213410365
0.01843375716259697	0.02399546695768476
0.020421645913292086	0.02136356919009108
0.02688900437991696	0.016984238674172758
0.03028180934948465	0.021598143413281073
0.01663466832733474	0.02425903924947312
0.020502286261400056	0.010499577804921905
0.023550661064400756	0.019863746143495897
0.013902820917380761	0.018550085866313726
0.027639304196751736	0.017509762881423765
0.022353327981179776	0.0199265014237228
0.01932437317456487	0.02220566597732065
0.022897849586994104	0.020354954623505336
0.020347731676754955	0.017693595567136334
0.015073766983765089	0.019417559670907556
0.020921324432738614	0.02182997242583478
0.017777334421136118	0.01738773658793679
0.019027317844569597	0.022478604919034327
0.02821764785408043	0.01630530057158279
0.021620584692857103	0.021179668595514824
0.014581744509738776	0.021964900247857452
0.023016253371184986	0.02122638600411928
0.024967576650365468	0.02561596454135675
0.026074779779603374	0.024297101610497477
0.014999607743981038	0.012498996316168224
0.018917890072482037	0.0134103170820772
0.013618378750574927	0.024406508265575475
0.029817619560177294	0.016490698646669064
0.025239866793295134	0.016405648393479074
0.02136707326897764	0.017043915072415206
0.017559938003990378	0.02489927453405907
0.010984856636712337	0.023086708159791563
0.01765128596944867	0.02274750775683921
0.023216916964609757	0.029603868792759367
0.024839305095887523	0.01861600527688496
0.016108765304920857	0.020631419264971522
0.026486372750996155	0.01196323173410233
0.024822691950498695	0.02424007419174019
0.022202205617577502	0.027060300076258464
0.013473394847513618	0.019063375840701727
